time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
10:59:58,robotiq_force_torque_frame_id,0.156954,-0.058529,-1.015353,0.001688,0.004955,0.001534
10:59:59,robotiq_force_torque_frame_id,0.326954,-0.028529,-1.275352,-0.002312,-0.005045,-0.010466
10:59:59,robotiq_force_torque_frame_id,-0.293046,-0.008529,-0.175353,-0.002312,-0.006045,-0.002466
10:59:59,robotiq_force_torque_frame_id,0.006954,-0.898529,-0.895352,0.002688,-0.010045,-0.004466
10:59:59,robotiq_force_torque_frame_id,-1.373046,-1.518529,-1.095353,-0.018312,-0.027045,-0.007466
10:59:59,robotiq_force_torque_frame_id,-1.313046,-1.198529,-1.345353,-0.013312,0.003955,-0.015466
10:59:59,robotiq_force_torque_frame_id,-0.493046,-0.948529,-1.285353,0.010688,-0.020045,-0.017466
10:59:59,robotiq_force_torque_frame_id,-1.733046,-0.678529,-1.115353,-0.010312,-0.002045,-0.008466
10:59:59,robotiq_force_torque_frame_id,-0.113046,-0.668529,-1.035353,0.008688,-0.017045,-0.023466
10:59:59,robotiq_force_torque_frame_id,0.026954,-1.068529,-1.465353,-0.000312,-0.011045,0.018534
10:59:59,robotiq_force_torque_frame_id,0.496954,-0.748529,-1.205353,-0.002312,-0.017045,0.033534
11:00:00,robotiq_force_torque_frame_id,-0.643046,-2.848529,-1.545353,-0.004312,-0.030045,0.003534
11:00:00,robotiq_force_torque_frame_id,-0.243046,-0.838529,-1.555353,0.006688,-0.002045,0.017534
11:00:00,robotiq_force_torque_frame_id,-0.883046,-1.448529,-1.405353,-0.003312,-0.028045,0.001534
11:00:00,robotiq_force_torque_frame_id,-0.673046,-0.328529,-1.105352,-0.007312,0.000955,0.034534
11:00:00,robotiq_force_torque_frame_id,-0.003046,-0.738529,-1.025352,-0.005312,-0.019045,0.023534
11:00:00,robotiq_force_torque_frame_id,-1.743046,0.431471,-1.385353,-0.013312,0.001955,-0.032466
11:00:00,robotiq_force_torque_frame_id,-2.043046,-1.538529,-0.685353,-0.003312,-0.017045,-0.002466
11:00:00,robotiq_force_torque_frame_id,-1.923046,-0.668529,-0.795353,-0.017312,-0.001045,-0.019466
11:00:00,robotiq_force_torque_frame_id,-0.443046,0.051471,-0.515353,0.004688,-0.014045,0.010534
11:00:00,robotiq_force_torque_frame_id,-1.133046,-0.388529,-0.275352,0.000688,-0.045045,0.007534
11:00:01,robotiq_force_torque_frame_id,-1.933046,-0.048529,-1.215353,-0.006312,-0.005045,-0.021466
11:00:01,robotiq_force_torque_frame_id,-2.143046,-0.638529,-0.605352,0.001688,-0.020045,-0.019466
11:00:01,robotiq_force_torque_frame_id,-1.813046,-1.798529,-0.495353,-0.000312,0.003955,-0.020466
11:00:01,robotiq_force_torque_frame_id,0.386954,0.971471,-0.615353,0.021688,-0.019045,-0.015466
11:00:01,robotiq_force_torque_frame_id,-0.843046,-0.298529,-0.485353,-0.004312,-0.009045,-0.041466
11:00:01,robotiq_force_torque_frame_id,-0.773046,0.051471,-0.955353,0.006688,-0.009045,0.005534
11:00:01,robotiq_force_torque_frame_id,0.856954,0.361471,-0.275352,-0.007312,-0.040045,0.004534
11:00:01,robotiq_force_torque_frame_id,0.236954,-0.628529,-0.485353,-0.000312,-0.003045,0.010534
11:00:01,robotiq_force_torque_frame_id,-0.223046,-0.368529,-0.885353,0.006688,-0.027045,-0.002466
11:00:01,robotiq_force_torque_frame_id,-0.463046,-0.748529,-0.775352,-0.007312,-0.003045,-0.003466
11:00:02,robotiq_force_torque_frame_id,-0.243046,2.281471,-0.775352,-0.000312,-0.025045,-0.002466
11:00:02,robotiq_force_torque_frame_id,-1.573046,-1.018529,-0.355352,-0.018312,-0.001045,-0.029466
11:00:02,robotiq_force_torque_frame_id,1.336954,-1.688529,-0.585353,0.005688,-0.022045,0.022534
11:00:02,robotiq_force_torque_frame_id,-0.303046,-0.378529,-0.305353,-0.012312,-0.017045,0.005534
11:00:02,robotiq_force_torque_frame_id,0.466954,-1.818529,-0.675353,-0.007312,-0.014045,0.018534
11:00:02,robotiq_force_torque_frame_id,0.076954,-2.198529,-0.475353,-0.009312,-0.009045,0.017534
11:00:02,robotiq_force_torque_frame_id,0.546954,-2.138529,-0.365353,-0.006312,-4.5e-05,0.020534
11:00:02,robotiq_force_torque_frame_id,3.216954,-1.998529,-0.225353,-0.000312,-0.021045,0.002534
11:00:02,robotiq_force_torque_frame_id,0.466954,-1.828529,-0.645352,-0.017312,0.019955,-0.014466
11:00:02,robotiq_force_torque_frame_id,2.136954,-2.648529,-0.555353,0.000688,-0.014045,0.014534
11:00:03,robotiq_force_torque_frame_id,2.166954,-0.798529,-0.995353,-0.030312,0.004955,0.021534
11:00:03,robotiq_force_torque_frame_id,2.676954,-1.128529,-0.565352,-0.007312,-0.004045,0.021534
11:00:03,robotiq_force_torque_frame_id,1.106954,-2.278529,-0.455353,-0.020312,-4.5e-05,0.017534
11:00:03,robotiq_force_torque_frame_id,1.246954,-1.188529,-1.125353,-0.001312,-0.013045,0.018534
11:00:03,robotiq_force_torque_frame_id,2.666954,-1.628529,-0.405353,-0.001312,-0.033045,0.031534
11:00:03,robotiq_force_torque_frame_id,1.436954,-2.418529,-1.115353,-0.012312,-0.001045,0.021534
11:00:03,robotiq_force_torque_frame_id,0.346954,-1.918529,-0.635353,0.013688,-0.025045,0.034534
11:00:03,robotiq_force_torque_frame_id,0.656954,-1.758529,-0.925353,-0.017312,0.005955,0.030534
11:00:03,robotiq_force_torque_frame_id,2.106954,-2.178529,-0.755353,-0.003312,-0.023045,0.031534
11:00:03,robotiq_force_torque_frame_id,0.676954,-1.968529,-0.555353,-0.005312,-0.014045,0.028534
11:00:04,robotiq_force_torque_frame_id,0.576954,-0.968529,-1.285353,0.004688,-0.016045,0.044534
11:00:04,robotiq_force_torque_frame_id,1.616954,-2.228529,-0.495353,0.001688,-0.020045,0.032534
11:00:04,robotiq_force_torque_frame_id,1.176954,-1.878529,-1.385353,-0.010312,-0.002045,0.034534
11:00:04,robotiq_force_torque_frame_id,1.926954,-1.358529,-1.455353,0.001688,-0.007045,0.032534
11:00:04,robotiq_force_torque_frame_id,0.796954,-1.708529,-1.195353,-0.007312,-0.001045,0.038534
11:00:04,robotiq_force_torque_frame_id,1.426954,-0.988529,-1.395352,-0.001312,-0.034045,0.035534
11:00:04,robotiq_force_torque_frame_id,0.896954,-2.258529,-0.895352,-0.008312,0.003955,0.032534
11:00:04,robotiq_force_torque_frame_id,1.956954,-0.008529,-0.875353,-0.006312,-0.013045,0.049534
11:00:04,robotiq_force_torque_frame_id,1.616954,-0.628529,-0.485353,-0.007312,0.002955,0.035534
11:00:04,robotiq_force_torque_frame_id,2.216954,0.131471,-0.505353,-0.015312,-0.014045,0.036534
11:00:05,robotiq_force_torque_frame_id,1.736954,-0.258529,-0.025352,-0.013312,-0.025045,-0.001466
11:00:05,robotiq_force_torque_frame_id,1.806954,0.081471,-0.895352,-0.013312,-0.007045,-0.009466
11:00:05,robotiq_force_torque_frame_id,4.066955,-0.078529,-0.545353,-0.010312,-0.052045,0.013534
11:00:05,robotiq_force_torque_frame_id,0.686954,-1.378529,-0.465353,-0.009312,0.007955,0.026534
11:00:05,robotiq_force_torque_frame_id,1.846954,0.161471,-1.175353,-0.003312,-0.030045,0.014534
11:00:05,robotiq_force_torque_frame_id,0.356954,-0.698529,-1.175353,0.001688,-4.5e-05,-0.008466
11:00:05,robotiq_force_torque_frame_id,0.046954,-0.348529,-0.435353,0.007688,-0.014045,0.008534
11:00:05,robotiq_force_torque_frame_id,0.916954,-0.088529,-0.925353,-0.003312,-0.011045,-0.000466
11:00:05,robotiq_force_torque_frame_id,-0.753046,-0.948529,-0.895352,-0.002312,0.000955,0.008534
11:00:05,robotiq_force_torque_frame_id,0.016954,-1.278529,-1.145352,0.015688,-0.034045,-0.007466
11:00:06,robotiq_force_torque_frame_id,-0.473046,-1.538529,-1.385353,0.004688,0.000955,-0.002466
11:00:06,robotiq_force_torque_frame_id,-0.133046,-1.828529,-1.125353,0.003688,-0.041045,-0.014466
11:00:06,robotiq_force_torque_frame_id,-0.443046,-1.658529,-1.245353,-0.009312,0.002955,0.005534
11:00:06,robotiq_force_torque_frame_id,-0.283046,-1.168529,-0.595353,0.000688,-0.012045,-0.012466
11:00:06,robotiq_force_torque_frame_id,0.156954,-0.768529,-0.925353,-0.009312,-0.002045,-0.029466
11:00:06,robotiq_force_torque_frame_id,-1.673046,-1.758529,-0.935353,-0.003312,-0.007045,-0.037466
11:00:06,robotiq_force_torque_frame_id,-0.303046,-1.598529,-0.855352,-0.000312,-0.016045,-0.021466
11:00:06,robotiq_force_torque_frame_id,-0.623046,-1.868529,-1.395352,-0.007312,0.010955,-0.039466
11:00:06,robotiq_force_torque_frame_id,0.366954,-0.188529,-1.065352,-0.008312,-0.019045,-0.012466
11:00:06,robotiq_force_torque_frame_id,-0.133046,-0.758529,-0.545353,-0.009312,0.011955,-0.018466
11:00:07,robotiq_force_torque_frame_id,0.516954,0.061471,-0.225353,0.010688,-0.013045,0.004534
11:00:07,robotiq_force_torque_frame_id,0.236954,-0.938529,-0.315352,-0.002312,-0.006045,-0.014466
11:00:07,robotiq_force_torque_frame_id,1.226954,-0.608529,-0.725353,0.001688,-0.015045,-0.004466
11:00:07,robotiq_force_torque_frame_id,0.396954,-0.668529,-1.045353,-0.019312,-0.014045,-0.002466
11:00:07,robotiq_force_torque_frame_id,-0.403046,-1.558529,-1.015353,0.003688,0.003955,0.001534
11:00:07,robotiq_force_torque_frame_id,-0.763046,-1.228529,-0.695353,0.009688,-0.025045,0.005534
11:00:07,robotiq_force_torque_frame_id,0.276954,-1.228529,-0.825353,0.020688,-0.002045,0.005534
11:00:07,robotiq_force_torque_frame_id,0.746954,-0.678529,-1.165353,0.021688,-0.036045,-0.007466
11:00:07,robotiq_force_torque_frame_id,0.286954,-0.408529,-1.105352,-0.007312,0.004955,-0.003466
11:00:07,robotiq_force_torque_frame_id,0.746954,-0.648529,-0.365353,0.006688,-0.018045,-0.007466
11:00:08,robotiq_force_torque_frame_id,-1.553046,-2.998529,-1.275352,-0.008312,-4.5e-05,-0.034466
11:00:08,robotiq_force_torque_frame_id,-0.743046,-3.008529,-1.195353,0.012688,-0.022045,-0.013466
11:00:08,robotiq_force_torque_frame_id,-0.403046,-0.788529,-0.875353,0.002688,-0.020045,-0.011466
11:00:08,robotiq_force_torque_frame_id,-0.513046,-0.138529,-1.195353,0.001688,-0.006045,-0.003466
11:00:08,robotiq_force_torque_frame_id,-0.033046,0.541471,-1.155353,0.000688,-0.019045,-0.016466
11:00:08,robotiq_force_torque_frame_id,-0.743046,-1.048529,-1.345353,0.002688,0.002955,0.005534
11:00:08,robotiq_force_torque_frame_id,0.796954,-0.728529,-1.305353,0.009688,-0.020045,-0.000466
11:00:08,robotiq_force_torque_frame_id,-1.853046,-1.778529,-1.815352,-0.013312,0.013955,0.001534
11:00:08,robotiq_force_torque_frame_id,-0.303046,-0.838529,-1.605352,0.013688,-0.015045,-0.019466
11:00:08,robotiq_force_torque_frame_id,-0.133046,-0.778529,-0.625353,-0.002312,0.002955,-0.004466
11:00:09,robotiq_force_torque_frame_id,-0.513046,0.141471,-0.745353,0.012688,-0.020045,-0.023466
11:00:09,robotiq_force_torque_frame_id,-0.053046,-1.358529,-0.795353,-0.004312,-0.017045,-0.002466
11:00:09,robotiq_force_torque_frame_id,-0.373046,-1.458529,-1.005353,-0.007312,0.000955,0.006534
11:00:09,robotiq_force_torque_frame_id,0.596954,-1.458529,-1.005353,0.009688,-0.030045,0.011534
11:00:09,robotiq_force_torque_frame_id,0.816954,-0.998529,-1.255353,-0.021312,0.014955,-0.000466
11:00:09,robotiq_force_torque_frame_id,1.186954,-0.818529,-1.115353,-0.002312,-0.021045,0.014534
11:00:09,robotiq_force_torque_frame_id,0.256954,-0.138529,-0.875353,-0.010312,0.010955,0.015534
11:00:09,robotiq_force_torque_frame_id,-0.433046,-2.058529,-0.875353,0.006688,-0.021045,-0.006466
11:00:09,robotiq_force_torque_frame_id,-0.683046,-2.098529,-1.405353,-0.003312,-0.017045,-0.023466
11:00:09,robotiq_force_torque_frame_id,-0.853046,-2.008529,-1.285353,-0.000312,-0.016045,-0.020466
11:00:10,robotiq_force_torque_frame_id,1.066954,-0.488529,-1.245353,0.005688,-0.045045,-0.033466
11:00:10,robotiq_force_torque_frame_id,0.076954,-0.788529,-1.005353,0.001688,0.008955,-0.017466
11:00:10,robotiq_force_torque_frame_id,0.666954,-1.748529,-0.505353,-0.005312,-0.031045,-0.018466
11:00:10,robotiq_force_torque_frame_id,0.966954,-0.808529,-0.865353,-0.007312,-0.004045,-0.005466
11:00:10,robotiq_force_torque_frame_id,1.626954,-0.298529,-1.035353,0.015688,-0.030045,0.003534
11:00:10,robotiq_force_torque_frame_id,1.546954,-0.018529,-0.695353,0.003688,-0.010045,-0.004466
11:00:10,robotiq_force_torque_frame_id,0.696954,-1.498529,-0.715353,0.003688,-0.027045,0.011534
11:00:10,robotiq_force_torque_frame_id,1.206954,-1.088529,-1.105352,0.014688,-0.023045,-0.005466
11:00:10,robotiq_force_torque_frame_id,1.516954,-0.838529,-0.745353,0.012688,-0.009045,0.014534
11:00:10,robotiq_force_torque_frame_id,2.566954,-1.018529,-1.265353,0.005688,-0.041045,0.010534
11:00:11,robotiq_force_torque_frame_id,0.496954,-0.228529,-0.845353,-0.000312,-0.018045,-0.000466
11:00:11,robotiq_force_torque_frame_id,1.466954,0.211471,-0.915353,0.014688,-0.037045,-0.026466
11:00:11,robotiq_force_torque_frame_id,0.936954,0.111471,-0.625353,0.009688,-0.024045,0.004534
11:00:11,robotiq_force_torque_frame_id,1.086954,0.601471,-0.945353,0.017688,-0.041045,0.008534
11:00:11,robotiq_force_torque_frame_id,0.176954,0.201471,-0.985353,-0.008312,-0.034045,0.014534
11:00:11,robotiq_force_torque_frame_id,-0.303046,0.221471,-0.515353,-0.012312,-0.008045,-0.006466
11:00:11,robotiq_force_torque_frame_id,0.526954,-0.388529,-0.575353,0.002688,-0.035045,-0.013466
11:00:11,robotiq_force_torque_frame_id,0.316954,-1.108529,-0.815352,0.005688,-0.008045,0.015534
11:00:11,robotiq_force_torque_frame_id,0.826954,0.601471,-1.025352,0.012688,-0.035045,-0.017466
11:00:11,robotiq_force_torque_frame_id,0.296954,0.211471,-1.185353,0.007688,-0.017045,-0.012466
11:00:12,robotiq_force_torque_frame_id,0.426954,0.201471,-1.365353,0.008688,-0.020045,0.010534
11:00:12,robotiq_force_torque_frame_id,-1.233046,-1.428529,-1.155353,0.007688,0.008955,-0.021466
11:00:12,robotiq_force_torque_frame_id,-1.763046,-1.208529,-0.715353,0.007688,-0.007045,-0.015466
11:00:12,robotiq_force_torque_frame_id,-1.083046,-1.398529,-0.115353,-0.011312,-4.5e-05,-0.030466
11:00:12,robotiq_force_torque_frame_id,-0.873046,-1.138529,-0.205353,-0.024312,0.011955,-0.034466
11:00:12,robotiq_force_torque_frame_id,-1.403046,-1.288529,-0.755353,-0.020312,-0.008045,-0.022466
11:00:12,robotiq_force_torque_frame_id,-1.863046,-0.978529,-0.895352,-0.022312,0.015955,-0.033466
11:00:12,robotiq_force_torque_frame_id,0.906954,1.021471,-1.025352,-0.025312,-0.015045,-0.016466
11:00:12,robotiq_force_torque_frame_id,0.626954,1.561471,-0.935353,-0.013312,0.016955,-0.016466
11:00:12,robotiq_force_torque_frame_id,0.686954,0.421471,-1.285353,0.003688,-0.025045,-0.032466
11:00:13,robotiq_force_torque_frame_id,-0.733046,-0.478529,-1.095353,-0.025312,-4.5e-05,-0.026466
11:00:13,robotiq_force_torque_frame_id,1.246954,1.211471,-0.555353,-0.003312,-0.009045,-0.014466
11:00:13,robotiq_force_torque_frame_id,0.586954,0.591471,-0.705353,-0.014312,-0.012045,-0.001466
11:00:13,robotiq_force_torque_frame_id,0.756954,0.711471,-0.505353,-0.019312,0.010955,0.007534
11:00:13,robotiq_force_torque_frame_id,2.686954,0.771471,-1.155353,-0.004312,-0.018045,-0.005466
11:00:13,robotiq_force_torque_frame_id,0.176954,0.251471,-0.965353,-0.011312,-0.003045,-0.014466
11:00:13,robotiq_force_torque_frame_id,1.226954,0.451471,-0.275352,0.005688,-0.033045,-0.020466
11:00:13,robotiq_force_torque_frame_id,0.696954,0.831471,-1.165353,-0.018312,-0.011045,-0.039466
11:00:13,robotiq_force_torque_frame_id,2.076954,1.451471,-1.185353,0.008688,-0.019045,-0.008466
11:00:13,robotiq_force_torque_frame_id,0.846954,-0.208529,-0.515353,-0.001312,-0.014045,-0.008466
11:00:14,robotiq_force_torque_frame_id,0.616954,0.201471,-0.865353,0.015688,-0.017045,0.001534
11:00:14,robotiq_force_torque_frame_id,-0.813046,-0.458529,-1.305353,-0.002312,-0.015045,-0.018466
11:00:14,robotiq_force_torque_frame_id,-0.083046,-0.838529,-0.795353,0.017688,-0.004045,-0.022466
11:00:14,robotiq_force_torque_frame_id,0.516954,-1.048529,-1.015353,0.016688,-0.029045,-0.000466
11:00:14,robotiq_force_torque_frame_id,0.676954,-0.968529,-0.905353,0.001688,-0.012045,-0.043466
11:00:14,robotiq_force_torque_frame_id,0.886954,-0.588529,-0.605352,0.010688,-0.042045,-0.044466
11:00:14,robotiq_force_torque_frame_id,1.556954,0.221471,-0.635353,0.015688,-0.017045,-0.003466
11:00:14,robotiq_force_torque_frame_id,1.256954,-1.098529,-1.275352,0.018688,-0.039045,-0.030466
11:00:14,robotiq_force_torque_frame_id,-0.283046,-1.268529,-1.075353,0.004688,-0.008045,-0.031466
11:00:14,robotiq_force_torque_frame_id,1.756954,-0.438529,-0.315352,0.015688,-0.025045,-0.019466
11:00:15,robotiq_force_torque_frame_id,1.306954,1.361471,-0.865353,0.011688,-0.022045,0.006534
11:00:15,robotiq_force_torque_frame_id,1.406954,1.211471,-1.105352,0.005688,-0.001045,-0.002466
11:00:15,robotiq_force_torque_frame_id,0.696954,1.051471,-1.325353,0.014688,-0.033045,0.005534
11:00:15,robotiq_force_torque_frame_id,0.506954,-0.408529,-0.675353,0.006688,-0.014045,-0.008466
11:00:15,robotiq_force_torque_frame_id,1.456954,0.591471,-1.015353,0.014688,-0.023045,-0.010466
11:00:15,robotiq_force_torque_frame_id,0.976954,0.581471,-0.685353,-0.000312,-0.005045,-0.030466
11:00:15,robotiq_force_torque_frame_id,1.416954,0.481471,-0.975353,0.008688,-0.021045,-0.014466
11:00:15,robotiq_force_torque_frame_id,0.116954,-0.268529,-1.215353,0.003688,-0.029045,-0.038466
11:00:15,robotiq_force_torque_frame_id,0.596954,0.001471,-0.975353,-0.003312,-0.026045,-0.024466
11:00:15,robotiq_force_torque_frame_id,0.756954,0.611471,-0.995353,0.001688,-0.022045,-0.020466
11:00:16,robotiq_force_torque_frame_id,0.386954,1.091471,-0.565352,-0.010312,-0.006045,-0.026466
11:00:16,robotiq_force_torque_frame_id,0.726954,1.391471,-1.255353,-0.010312,-0.024045,-0.017466
11:00:16,robotiq_force_torque_frame_id,0.116954,1.131471,-1.245353,-0.019312,0.015955,-0.009466
11:00:16,robotiq_force_torque_frame_id,1.226954,0.721471,-0.255353,-0.002312,-0.015045,-0.007466
11:00:16,robotiq_force_torque_frame_id,0.316954,-0.018529,-0.975353,-0.018312,0.010955,-0.033466
11:00:16,robotiq_force_torque_frame_id,0.256954,0.981471,-0.345353,0.001688,0.001955,-0.021466
11:00:16,robotiq_force_torque_frame_id,-0.753046,-0.358529,-1.275352,-0.007312,-0.014045,-0.045466
11:00:16,robotiq_force_torque_frame_id,-0.143046,-0.448529,-0.975353,-0.009312,0.006955,-0.048466
11:00:16,robotiq_force_torque_frame_id,1.316954,1.351471,-1.525352,-0.000312,-0.028045,-0.019466
11:00:16,robotiq_force_torque_frame_id,0.386954,-0.178529,-1.305353,-0.005312,-4.5e-05,-0.027466
11:00:17,robotiq_force_torque_frame_id,1.566954,1.531471,-1.665353,0.009688,-0.020045,-0.018466
11:00:17,robotiq_force_torque_frame_id,0.106954,1.371471,-0.945353,-0.016312,0.001955,-0.054466
11:00:17,robotiq_force_torque_frame_id,0.736954,0.651471,-0.805353,0.001688,-0.034045,-0.040466
11:00:17,robotiq_force_torque_frame_id,0.996954,1.661471,-0.415353,-0.000312,-0.016045,-0.065466
11:00:17,robotiq_force_torque_frame_id,-0.713046,0.821471,-0.295353,0.009688,-0.021045,-0.067466
11:00:17,robotiq_force_torque_frame_id,1.396954,-0.058529,0.114647,0.003688,-0.041045,-0.042466
11:00:17,robotiq_force_torque_frame_id,-0.403046,2.191471,-0.625353,-0.000312,-0.016045,-0.024466
11:00:17,robotiq_force_torque_frame_id,-0.323046,-0.728529,-0.535353,0.005688,-0.024045,-0.061466
11:00:17,robotiq_force_torque_frame_id,-0.713046,0.591471,-0.955353,-0.002312,-0.007045,-0.053466
11:00:17,robotiq_force_torque_frame_id,0.636954,-1.238529,-0.685353,0.011688,-0.034045,-0.039466
11:00:18,robotiq_force_torque_frame_id,0.946954,-0.808529,-0.455353,-0.013312,-0.007045,-0.033466
11:00:18,robotiq_force_torque_frame_id,2.056954,0.121471,-0.945353,0.007688,-0.015045,-0.005466
11:00:18,robotiq_force_torque_frame_id,1.096954,-0.168529,-0.545353,-0.000312,-0.006045,-0.003466
11:00:18,robotiq_force_torque_frame_id,1.096954,-1.948529,-0.855352,0.010688,-0.018045,-0.047466
11:00:18,robotiq_force_torque_frame_id,0.906954,0.481471,-0.445353,-0.001312,-0.035045,-0.048466
11:00:18,robotiq_force_torque_frame_id,0.976954,1.321471,-1.065352,0.015688,-0.016045,-0.031466
11:00:18,robotiq_force_torque_frame_id,1.796954,1.811471,-1.045353,0.019688,-0.038045,-0.043466
11:00:18,robotiq_force_torque_frame_id,0.266954,1.161471,-0.575353,0.003688,-0.008045,-0.040466
11:00:18,robotiq_force_torque_frame_id,1.556954,1.231471,-1.075353,0.000688,-0.032045,-0.036466
11:00:18,robotiq_force_torque_frame_id,0.846954,1.091471,-0.405353,-0.013312,-0.005045,-0.005466
11:00:19,robotiq_force_torque_frame_id,1.376954,0.641471,-0.825353,0.011688,-0.006045,-0.000466
11:00:19,robotiq_force_torque_frame_id,1.296954,0.251471,-1.355352,-0.010312,-0.009045,-0.020466
11:00:19,robotiq_force_torque_frame_id,1.146954,0.211471,-0.795353,-0.010312,-0.014045,-0.019466
11:00:19,robotiq_force_torque_frame_id,1.426954,-0.858529,-0.935353,0.000688,-0.024045,-0.016466
11:00:19,robotiq_force_torque_frame_id,1.796954,-0.218529,-1.115353,-0.015312,0.006955,-0.027466
11:00:19,robotiq_force_torque_frame_id,1.816954,-0.088529,-1.845353,-0.004312,-0.026045,0.012534
11:00:19,robotiq_force_torque_frame_id,1.246954,-0.748529,-1.085353,-0.012312,-0.013045,-0.014466
11:00:19,robotiq_force_torque_frame_id,1.776954,-1.118529,-0.955353,0.005688,-0.026045,0.006534
11:00:19,robotiq_force_torque_frame_id,2.076954,-1.388529,-0.805353,0.005688,-0.022045,-0.004466
11:00:19,robotiq_force_torque_frame_id,2.646954,-0.678529,-0.605352,0.018688,-0.042045,-0.003466
11:00:20,robotiq_force_torque_frame_id,1.826954,-0.848529,-1.135353,0.004688,-0.033045,0.016534
11:00:20,robotiq_force_torque_frame_id,0.566954,-1.888529,-0.925353,-0.004312,-0.020045,-0.020466
11:00:20,robotiq_force_torque_frame_id,2.776954,-0.518529,-1.215353,-0.010312,-0.041045,0.008534
11:00:20,robotiq_force_torque_frame_id,0.726954,0.171471,-0.085353,-0.010312,0.002955,-0.022466
11:00:20,robotiq_force_torque_frame_id,0.036954,-0.438529,-0.175353,0.004688,-0.033045,-0.038466
11:00:20,robotiq_force_torque_frame_id,0.396954,0.411471,-0.795353,-0.014312,-0.018045,-0.019466
11:00:20,robotiq_force_torque_frame_id,-0.533046,-0.038529,-0.445353,0.008688,-0.032045,-0.051466
11:00:20,robotiq_force_torque_frame_id,1.046954,1.921471,-0.505353,-0.001312,-0.009045,-0.018466
11:00:20,robotiq_force_torque_frame_id,1.376954,0.341471,-0.975353,-0.001312,-0.010045,0.003534
11:00:20,robotiq_force_torque_frame_id,0.886954,-1.268529,-1.015353,0.000688,-0.034045,0.004534
11:00:21,robotiq_force_torque_frame_id,0.416954,0.281471,-1.225353,-0.008312,-0.002045,-0.008466
11:00:21,robotiq_force_torque_frame_id,0.886954,-0.378529,-0.745353,0.017688,-0.030045,-0.005466
11:00:21,robotiq_force_torque_frame_id,0.756954,0.271471,-0.915353,-0.005312,0.006955,-0.007466
11:00:21,robotiq_force_torque_frame_id,1.466954,0.031471,-0.965353,0.011688,-0.023045,-0.009466
11:00:21,robotiq_force_torque_frame_id,1.016954,0.541471,-1.385353,-0.007312,-0.003045,-0.027466
11:00:21,robotiq_force_torque_frame_id,0.646954,-0.078529,-1.385353,0.014688,-0.002045,0.009534
11:00:21,robotiq_force_torque_frame_id,1.686954,0.451471,-1.745353,0.017688,-0.024045,0.000534
11:00:21,robotiq_force_torque_frame_id,1.066954,0.141471,-1.675353,0.011688,-0.010045,-0.004466
11:00:21,robotiq_force_torque_frame_id,0.956954,-1.498529,-0.695353,0.009688,-0.038045,-0.031466
11:00:21,robotiq_force_torque_frame_id,1.106954,-0.278529,-0.985353,-0.004312,-0.005045,0.001534
11:00:22,robotiq_force_torque_frame_id,1.346954,-0.948529,-0.875353,0.010688,-0.029045,-0.014466
11:00:22,robotiq_force_torque_frame_id,1.056954,-0.378529,-0.855352,-0.010312,-0.001045,-0.018466
11:00:22,robotiq_force_torque_frame_id,-0.313046,-1.188529,-0.745353,-0.000312,-0.019045,-0.036466
11:00:22,robotiq_force_torque_frame_id,0.896954,0.861471,-0.555353,-0.009312,-0.011045,-0.010466
11:00:22,robotiq_force_torque_frame_id,0.596954,-1.088529,-0.605352,0.005688,-0.025045,-0.024466
11:00:22,robotiq_force_torque_frame_id,0.526954,0.761471,-1.215353,-0.004312,-0.014045,-0.037466
11:00:22,robotiq_force_torque_frame_id,0.416954,0.121471,-0.155353,0.005688,-0.009045,-0.028466
11:00:22,robotiq_force_torque_frame_id,2.166954,0.411471,-0.465353,0.016688,-0.024045,-0.044466
11:00:22,robotiq_force_torque_frame_id,-1.493046,-1.378529,0.124647,-0.001312,0.008955,-0.074466
11:00:22,robotiq_force_torque_frame_id,0.526954,0.231471,-0.595353,-0.000312,-0.008045,-0.043466
11:00:23,robotiq_force_torque_frame_id,0.916954,-0.338529,-0.245353,0.007688,-0.009045,-0.028466
11:00:23,robotiq_force_torque_frame_id,-1.103046,-0.348529,-0.775352,0.013688,-0.029045,-0.034466
11:00:23,robotiq_force_torque_frame_id,-1.353046,-2.538529,-0.975353,0.019688,-0.022045,-0.036466
11:00:23,robotiq_force_torque_frame_id,0.176954,-0.388529,-1.045353,0.017688,-0.018045,-0.034466
11:00:23,robotiq_force_torque_frame_id,-0.813046,-0.218529,-1.305353,0.020688,-0.014045,0.004534
11:00:23,robotiq_force_torque_frame_id,-0.813046,-1.258529,-0.975353,0.008688,-0.007045,-0.013466
11:00:23,robotiq_force_torque_frame_id,-0.583046,-0.788529,-0.195353,0.018688,-0.029045,-0.006466
11:00:23,robotiq_force_torque_frame_id,-0.733046,-2.008529,-0.685353,-0.004312,-0.004045,-0.004466
11:00:23,robotiq_force_torque_frame_id,-0.513046,0.451471,-0.895352,0.011688,-0.026045,-0.021466
11:00:23,robotiq_force_torque_frame_id,-0.253046,-0.768529,-1.235353,-0.015312,-0.016045,-0.064466
11:00:24,robotiq_force_torque_frame_id,0.396954,0.711471,-0.205353,-0.007312,-0.013045,-0.033466
11:00:24,robotiq_force_torque_frame_id,-0.633046,0.001471,-0.895352,0.002688,-0.001045,-0.013466
